political_stability_index,gpr_score,sanctions_exposure,corruption_index,export_restriction_risk,diplomatic_relations_score,distance_km,is_landlocked,infrastructure_score,natural_disaster_frequency,supplier_region,supplier_tenure_years,contract_type,communication_responsiveness_hours,num_alternative_suppliers,supplier_tier,quality_incidents,audit_score,iso_certified,regulatory_violations,financial_stability_index,debt_to_equity,payment_delay_days,dependency_ratio,revenue_trend_yoy,num_employees,on_time_delivery_rate,avg_lead_time_days,lead_time_variability,order_fulfillment_rate,capacity_utilization,past_disruptions_lagged,avg_recovery_time_lagged,inventory_buffer_days,num_active_contracts,transport_mode,labor_strike_history,archetype,risk_level
-0.08,166.8,0,55.1,0,62.1,5724,0,29.7,4.0,East Asia,0,spot,3.1,2,Tier 3,5,48.6,0,5,52.4,1.06,14.0,34.8,1.5,54,79.7,22,5.3,76.1,69.5,3,8.7,25,10,land,0,2,2
0.14,163.2,0,55.0,0,37.4,6535,1,48.6,4.8,South America,5,long-term,38.0,1,Tier 3,5,62.5,1,3,38.6,1.07,3.6,51.9,1.4,515,82.0,30,2.2,83.9,80.8,0,5.6,23,13,air,2,2,1
0.65,143.4,1,41.7,0,57.5,5243,0,37.3,5.5,South America,3,spot,51.0,2,Tier 2,3,61.6,1,0,50.5,0.79,11.3,35.0,1.7,607,84.3,20,3.6,96.8,87.1,4,13.3,20,16,sea,2,2,4
0.21,139.8,0,53.6,0,42.3,5737,0,55.6,3.5,Eastern Europe,2,long-term,49.6,2,Tier 2,3,68.6,0,2,57.7,1.14,13.6,60.7,-3.6,115,76.8,29,6.2,82.5,86.7,0,6.1,20,17,sea,0,2,2
-0.22,147.2,0,38.9,0,61.0,4422,0,51.8,4.5,East Asia,2,long-term,37.2,1,Tier 2,1,57.1,1,0,58.3,1.39,7.7,36.0,2.2,398,78.4,16,7.449507252189239,89.9,88.7,0,17.9,12,12,sea,1,2,1
0.1,201.4,0,46.7,0,60.1,5576,0,10.6,8.0,Southeast Asia,4,spot,25.1,1,Tier 3,6,61.1,0,3,56.1,0.97,8.8,66.6,2.0,407,80.6,16,1.4,86.3,73.9,2,14.3,16,12,sea,0,2,2
0.16,141.7,0,49.1,1,37.0,5613,0,35.7,4.8,Southeast Asia,7,long-term,14.8,2,Tier 2,2,69.4,1,2,64.9,1.06,8.5,56.1,5.1,784,83.1,16,5.7,80.5,82.6,0,15.6,17,21,air,0,2,3
0.41,131.4,0,45.3,0,83.7,5172,0,67.4,3.1,Eastern Europe,3,long-term,39.8,2,Tier 1,4,66.0,1,1,43.6,2.22,20.3,43.8,-3.7,555,83.9,25,4.3,86.7,81.6,5,4.0,22,18,land,0,2,1
-0.33,176.9,0,45.6,0,47.1,4930,0,44.8,6.4,Eastern Europe,2,long-term,27.5,2,Tier 1,1,57.2,0,2,61.8,1.03,5.7,51.4,4.5,780,82.5,18,3.7,87.1,75.0,0,17.5,19,15,land,0,2,1
-0.53,156.3,0,41.7,1,54.1,4612,1,32.7,3.6,South America,3,spot,47.2,3,Tier 2,7,66.0,0,3,61.1,0.68,13.2,22.5,7.6,5,78.9,29,5.3,81.0,80.8,1,10.8,15,16,sea,1,2,3
0.21,125.8,0,38.7,0,43.7,5186,1,63.5,5.2,East Asia,6,spot,38.8,3,Tier 2,4,83.9,1,1,47.4,0.7,8.1,42.5,-1.7,5,74.0,18,3.9,82.5,84.6,1,13.5,26,17,land,0,2,2
-0.2,148.7,0,65.9,0,57.4,5513,1,50.6,3.9,Eastern Europe,1,long-term,46.5,3,Tier 1,1,50.8,1,0,34.9,1.68,20.366557921176078,46.4,-1.7,434,75.6,16,2.0,85.0,87.4,4,14.6,21,14,sea,1,2,2
0.15,176.2,0,48.7,0,45.7,6237,0,52.0,4.0,South America,1,long-term,34.4,2,Tier 1,3,68.8,1,1,51.0,1.49,12.4,37.4,-5.5,772,76.2,24,4.2,83.7,86.9,3,5.3,21,17,sea,0,2,2
-0.28,114.0,0,45.6,0,40.5,6394,1,28.3,3.5,South America,2,spot,25.9,1,Tier 2,4,59.2,1,1,56.5,1.1,6.9,51.1,0.3,5,82.7,15,4.0,78.9,78.9,0,10.2,18,13,air,0,2,2
-0.32,131.7,1,51.5,0,56.1,5152,1,21.1,3.2,Eastern Europe,3,long-term,53.9,2,Tier 3,5,58.6,1,3,43.5,1.81,3.2,52.0,2.7,841,73.9,21,3.1,90.6,78.2,2,7.7,23,16,land,0,2,4
0.33,170.2,1,56.5,0,53.6,4454,0,44.2,2.1,Eastern Europe,5,spot,57.4,2,Tier 1,0,56.6,1,0,44.4,1.14,5.3,57.2,6.0,304,75.0,23,3.6,90.4,75.8,2,10.6,21,15,land,1,2,4
0.34,155.5,0,48.4,0,35.9,4478,1,39.2,5.6,South America,0,long-term,35.6,2,Tier 2,2,85.2,1,0,56.3,1.22,3.1,56.5,7.3,372,81.6,23,5.5,89.0,76.0,0,7.9,21,17,sea,0,2,1
0.55,176.2,0,41.4,0,91.6,5700,1,53.3,3.3,Eastern Europe,9,spot,13.5,2,Tier 2,2,62.1,0,2,27.9,1.05,9.400029417814562,41.9,0.1,5,86.7,13,5.28074717147574,79.4,91.1,0,10.6,16,11,sea,0,2,2
-0.21,167.9,0,49.1,0,66.1,6323,0,50.8,4.5,South America,5,long-term,3.2,2,Tier 1,2,59.8,0,2,65.3,0.92,6.1,43.2,-2.1,140,81.8,20,1.9,81.9,84.9,2,5.7,26,19,sea,0,2,1
0.33,194.6,0,54.6,0,48.3,7162,0,39.4,3.7,East Asia,4,spot,36.5,3,Tier 1,5,70.8,1,0,65.1,1.38,7.6,57.9,-1.4,460,73.4,32,3.9168715277913666,78.7,96.5,0,0.1,25,14,sea,0,2,1
-0.04,158.5,0,48.4,1,37.3,4763,0,42.2,5.9,East Asia,5,spot,21.7,2,Tier 2,1,46.3,0,1,49.1,1.2,13.5,48.9,0.1,5,75.7,23,5.1,92.6,87.2,2,6.8,20,21,sea,0,2,3
-0.41,129.8,0,62.0,0,57.2,5466,0,60.2,3.5,South America,2,spot,22.7,1,Tier 1,2,68.7,1,3,38.5,2.07,7.2,43.3,4.2,236,76.4,18,2.5,84.5,87.2,4,12.8,17,12,sea,0,2,2
0.24,164.0,0,30.2,0,54.6,4507,0,42.8,3.3,East Asia,3,long-term,60.9,2,Tier 2,3,59.1,1,1,38.1,1.72,15.0,51.9,-1.0,293,76.9,26,6.6,90.5,83.2,1,17.1,25,15,land,1,2,2
-0.33,185.2,0,47.7,0,68.6,6317,1,61.3,4.0,South America,5,long-term,2.4,2,Tier 3,2,56.4,1,3,46.3,1.71,3.6,46.8,2.7,5,77.2,23,4.4,83.9,74.7,1,14.9,24,14,land,0,2,1
0.24,145.8,0,43.9,0,37.1,5023,0,52.8,5.5,South America,6,long-term,42.7,2,Tier 2,3,72.2,1,1,42.1,2.01,5.2,52.5,-3.4,179,80.0,22,7.0,91.1,78.5,1,10.2,15,21,sea,0,2,2
0.18,136.4,0,38.1,1,62.4,5470,0,48.5,3.8,East Asia,4,spot,3.5,2,Tier 2,2,65.9,1,2,60.8,1.82,16.8,28.8,3.6,266,70.5,27,9.302267844617557,87.2,93.1,0,7.9,14,19,air,1,2,3
0.54,192.5,0,60.8,0,51.8,6520,0,44.1,3.1,Eastern Europe,5,spot,18.1,3,Tier 2,1,51.9,1,5,50.9,1.52,3.4,61.6,-10.1,5,78.7,18,4.5,80.6,80.9,1,9.1,22,11,sea,1,2,2
0.03,152.2,1,25.7,0,42.5,5674,0,52.3,3.2,South America,2,spot,24.4,2,Tier 3,1,60.2,0,0,71.0,0.88,7.8,42.3,4.9,326,89.5,31,4.7,78.6,85.3,0,16.0,19,9,sea,0,2,4
0.03,124.5,0,43.1,0,55.3,6570,0,50.4,4.4,Southeast Asia,4,spot,37.0,1,Tier 3,3,63.6,1,2,45.9,1.34,17.5,52.5,-2.6,520,73.2,18,4.5,81.3,87.4,2,10.4,21,20,land,0,2,2
0.1,193.2,0,45.6,0,44.3,6302,0,67.4,3.8,South America,6,spot,4.5,3,Tier 1,3,71.2,0,2,26.2,1.31,36.311720467489835,42.8,4.0,5,80.4,27,7.484971549148961,89.6,88.5,0,9.7,27,5,sea,0,2,2
-0.43,142.6,0,28.7,0,59.9,6853,0,41.9,3.6,South America,3,spot,46.7,2,Tier 2,1,55.7,1,3,50.6,0.92,13.9,28.7,-7.2,5,81.3,26,5.843623220811976,85.9,91.3,3,7.1,19,9,land,0,2,2
-0.15,139.5,0,49.4,0,47.2,5333,1,78.1,4.1,South America,2,spot,15.5,1,Tier 1,3,43.6,1,4,55.2,1.81,11.1,16.4,6.9,5,77.2,27,7.5,91.7,84.0,1,1.9,23,15,sea,0,2,2
-0.58,152.7,0,33.5,0,58.0,6588,0,41.8,4.3,South America,2,long-term,30.1,3,Tier 1,2,77.6,1,1,48.1,1.22,10.9,42.2,3.1,5,77.8,30,6.90689506846932,87.5,89.8,1,8.4,20,21,land,0,2,2
0.23,129.6,0,30.4,0,66.1,6276,1,62.7,3.5,Eastern Europe,1,spot,26.5,2,Tier 1,3,65.8,1,0,46.9,1.14,15.6,38.7,0.0,709,79.3,27,6.793537768517904,78.9,93.8,1,17.7,12,17,sea,0,2,2
0.21,153.9,0,51.6,0,40.4,6342,0,49.6,3.6,Southeast Asia,3,long-term,20.0,2,Tier 2,2,77.8,1,5,35.8,1.17,4.6,54.0,1.3,148,84.8,20,6.5,90.6,79.2,1,15.6,19,12,sea,1,2,1
0.59,163.4,0,42.1,0,64.9,4025,1,48.1,5.0,Southeast Asia,5,spot,31.1,2,Tier 3,2,57.3,1,3,70.4,1.91,14.2,35.7,-2.6,5,76.6,11,7.514546274692483,83.2,93.7,1,9.4,14,11,land,2,2,2
-0.3,112.3,0,40.6,0,29.3,6797,0,41.2,3.7,Southeast Asia,6,spot,53.5,1,Tier 2,1,71.8,0,4,50.0,1.74,11.7,41.6,2.7,182,78.0,20,4.3,69.5,86.3,1,13.4,25,23,sea,0,2,2
-0.06,160.2,0,54.9,0,43.9,5238,1,54.6,5.0,East Asia,5,long-term,36.2,2,Tier 3,3,53.1,0,3,42.0,1.9,7.8,29.3,7.8,237,79.8,32,3.8,91.1,75.4,2,12.6,27,5,sea,0,2,2
-0.47,164.8,0,65.1,0,60.8,5278,0,49.1,3.8,Southeast Asia,5,spot,51.9,3,Tier 2,1,66.9,0,2,41.5,0.62,8.0,39.4,-2.1,555,80.7,21,5.8,82.9,87.8,1,10.7,17,13,sea,0,2,2
-0.17,153.8,0,48.1,0,50.4,4706,0,52.0,3.5,East Asia,1,spot,1.0,2,Tier 1,2,51.4,0,4,42.2,1.28,5.3,58.8,9.7,28,89.0,20,6.652631963783528,90.6,90.5,2,9.3,21,13,sea,0,2,2
-0.2,170.2,0,43.9,0,56.2,5376,0,48.4,4.0,South America,3,long-term,1.0,1,Tier 1,4,73.8,0,4,38.8,0.93,13.2,41.3,-4.1,637,80.3,22,2.7,81.8,80.9,2,5.5,7,12,land,0,2,2
-0.82,146.9,0,44.1,0,54.4,6897,0,49.0,4.9,Southeast Asia,8,spot,20.6,2,Tier 3,1,69.2,1,1,45.2,1.75,12.9,68.4,6.5,591,89.6,26,2.7,87.1,86.1,0,1.7,12,15,land,1,2,1
0.24,188.6,0,30.6,0,61.4,6334,0,59.3,5.4,Southeast Asia,4,long-term,34.7,3,Tier 1,1,76.8,1,0,57.8,1.05,16.9,34.4,-1.2,251,73.3,23,5.1,77.7,78.8,1,6.7,17,10,air,1,2,1
-0.0,169.8,0,37.2,0,31.2,5544,1,66.7,4.5,Southeast Asia,5,long-term,1.0,2,Tier 2,0,66.8,0,0,51.3,1.42,9.6,50.0,-6.3,227,79.5,20,4.5,78.0,81.5,2,2.6,4,10,sea,0,2,2
-0.57,183.9,0,57.7,1,39.8,5470,0,57.8,3.5,East Asia,6,spot,17.1,2,Tier 2,3,72.0,0,1,58.0,1.75,12.7,43.2,4.2,433,69.9,20,4.9,89.5,82.5,2,10.7,18,12,land,0,2,3
0.22,162.5,0,72.2,0,51.0,5441,1,58.1,4.0,Southeast Asia,4,spot,34.6,3,Tier 3,1,62.1,1,2,47.7,1.39,14.0,49.7,3.0,5,80.1,22,5.5,88.6,81.2,2,10.0,18,12,sea,1,2,2
0.14,157.3,0,55.9,0,40.8,5532,1,49.8,5.3,East Asia,5,long-term,29.3,1,Tier 2,4,56.1,0,2,29.4,1.44,18.60139429926658,45.0,1.7,5,90.5,32,4.8,77.4,81.3,1,11.2,19,14,land,0,2,2
-0.28,133.6,0,33.3,0,51.9,3962,0,51.4,6.0,Eastern Europe,4,long-term,25.6,1,Tier 2,3,73.9,1,2,48.9,1.27,10.4,50.2,-2.7,5,66.8,22,10.574373923723492,75.6,93.1,2,7.8,13,13,land,0,2,2
0.23,146.3,0,54.4,0,36.6,6287,0,53.0,4.8,East Asia,3,long-term,29.5,2,Tier 2,2,58.4,1,0,45.2,1.07,8.0,50.0,7.9,478,78.3,18,1.8,80.6,76.4,2,10.3,21,12,land,0,2,1
-0.55,131.9,0,50.7,0,44.0,4635,0,46.3,3.9,Southeast Asia,1,spot,19.8,2,Tier 2,1,77.8,0,4,24.0,0.76,13.944836416384506,27.9,-1.2,995,75.0,25,3.8,82.9,77.5,0,8.0,9,17,land,0,2,2
0.54,153.5,0,57.5,0,58.2,5672,0,50.3,7.6,South America,7,long-term,21.6,4,Tier 2,4,67.5,0,2,47.2,0.98,21.2,44.3,6.6,5,86.1,35,8.076374627744572,87.6,88.9,0,12.8,10,12,sea,0,2,2
-0.44,103.6,0,32.4,1,42.5,4812,0,66.6,5.3,Southeast Asia,0,long-term,29.8,2,Tier 3,0,49.7,0,1,50.4,1.26,1.3,49.9,5.9,350,84.8,22,7.688156772500799,77.3,92.6,2,14.9,19,15,air,1,2,3
0.2,177.7,0,53.4,1,39.1,4393,0,51.4,3.9,East Asia,8,long-term,50.2,3,Tier 2,2,60.4,1,0,39.5,0.91,5.8,53.0,5.0,548,82.2,16,6.608797522836214,82.4,90.4,3,12.6,14,12,land,0,2,3
-0.09,148.5,1,46.2,0,38.1,6781,0,42.1,4.6,East Asia,4,spot,39.3,2,Tier 2,4,56.5,1,7,31.3,1.37,22.192312100024125,54.3,-5.6,279,88.9,13,3.0,90.0,87.9,1,0.0,9,13,sea,0,2,4
0.47,171.6,0,58.2,0,71.7,6365,0,58.7,4.0,Southeast Asia,2,long-term,18.1,1,Tier 1,2,69.2,0,2,48.8,1.12,8.9,40.4,9.9,5,83.9,30,5.844109399630527,91.1,93.7,0,8.2,18,14,air,0,2,1
-0.39,176.3,0,43.2,0,58.8,6193,0,52.8,4.9,Eastern Europe,6,spot,18.5,2,Tier 3,1,50.1,1,1,40.7,0.65,14.1,67.3,-4.4,189,78.8,26,4.7,94.6,78.5,2,14.0,7,10,land,0,2,2
0.27,137.3,0,25.2,0,40.5,4054,1,43.9,3.3,Eastern Europe,3,spot,14.2,3,Tier 1,5,65.5,1,1,30.2,2.02,31.777035749959147,60.2,4.1,282,81.9,20,7.7,83.3,80.1,1,8.7,15,13,sea,2,2,2
-0.42,117.7,0,41.7,1,55.5,4736,0,37.5,4.3,Southeast Asia,1,long-term,19.0,3,Tier 2,3,65.6,0,3,42.9,1.59,5.6,46.2,-0.1,572,82.8,23,2.7,81.4,79.6,2,8.7,15,15,sea,0,2,3
0.23,156.7,0,28.3,0,47.0,5701,0,43.6,4.5,South America,4,spot,21.9,2,Tier 1,2,72.9,0,1,49.2,1.83,4.0,40.2,-3.3,254,72.5,31,9.006208051505688,86.9,95.6,2,8.3,18,13,sea,1,2,2
-0.3,134.7,0,44.9,0,49.8,5197,0,61.7,4.9,South America,5,long-term,33.3,1,Tier 2,2,72.2,1,5,42.6,1.47,9.5,48.3,-3.0,5,86.2,21,6.720104231135221,85.5,90.9,2,14.0,15,15,sea,0,2,2
-0.49,178.0,0,26.3,0,55.4,5469,0,50.8,4.9,Eastern Europe,5,long-term,32.6,2,Tier 1,3,70.5,0,1,64.7,1.25,9.4,59.0,1.6,14,92.0,28,4.0,83.4,76.2,1,11.3,19,8,sea,0,2,2
-0.72,279.6,0,17.7,0,43.5,9299,0,14.4,5.1,Southeast Asia,0,spot,47.9,2,Tier 2,8,36.1,0,6,30.5,2.5,38.88234113768863,81.9,-8.7,5,66.5,43,9.211367540741566,78.7,99.3,2,29.7,13,21,sea,1,3,4
-1.2,233.5,1,10.3,0,43.6,8540,1,30.5,7.9,Africa,4,spot,50.1,1,Tier 2,6,48.3,0,3,43.2,2.91,24.5,64.6,-3.9,327,60.4,41,6.5,77.3,76.8,4,20.7,2,20,land,3,3,4
-0.57,241.2,0,19.9,1,29.0,8134,0,35.5,4.1,Middle East,3,spot,59.3,2,Tier 3,3,48.0,0,6,25.5,3.0,38.16511724686366,75.6,-14.4,82,72.1,38,12.669642608018972,79.2,94.9,4,19.0,13,21,land,4,3,4
-1.14,252.2,0,33.5,0,23.7,9440,1,31.6,4.3,Southeast Asia,0,long-term,71.5,1,Tier 2,6,67.0,0,2,19.9,2.48,25.980511258575625,54.4,-5.5,174,56.2,42,7.5,74.5,80.1,2,23.8,4,20,sea,1,3,3
-1.51,218.4,0,46.0,0,39.8,10177,1,47.8,7.2,South Asia,3,spot,56.9,1,Tier 2,6,38.9,1,4,24.0,2.22,40.80158002354251,58.1,-4.4,182,72.5,42,5.6,72.9,82.7,6,26.6,8,19,land,2,3,3
-1.15,222.1,0,32.0,0,28.3,9057,0,31.4,8.0,Southeast Asia,3,long-term,54.6,3,Tier 2,5,43.7,0,3,17.7,2.11,35.9747530673259,49.3,0.8,498,60.8,38,13.336583007626501,75.5,92.2,3,26.5,4,22,air,0,3,3
-1.31,232.9,0,36.6,0,50.0,7581,0,22.5,5.7,Middle East,2,long-term,49.9,1,Tier 1,6,58.0,0,6,42.2,2.58,19.1,51.6,1.0,183,73.3,40,10.276332371393178,68.8,100.0,5,31.7,2,18,sea,0,3,4
-1.39,228.7,0,19.3,1,31.1,10236,0,26.1,4.9,Africa,2,spot,58.0,2,Tier 3,2,49.7,0,2,46.4,2.18,26.1,86.5,-2.9,227,67.3,49,6.0,66.8,85.7,4,22.2,8,25,air,0,3,3
-1.06,189.5,0,39.3,0,19.9,7682,0,37.9,6.5,Southeast Asia,3,spot,80.6,2,Tier 1,5,52.0,1,2,25.9,2.69,36.686098453147636,59.0,-4.9,5,61.7,38,3.3,68.7,82.2,4,24.6,7,21,land,2,3,3
-0.47,166.2,0,40.6,0,14.1,9110,0,37.3,5.9,Southeast Asia,5,spot,59.3,1,Tier 3,6,56.6,0,3,15.6,2.38,35.72694798171877,85.5,-4.2,5,67.3,50,9.083491628500676,65.1,100.0,2,26.1,10,20,sea,3,3,3
-0.61,256.3,0,18.7,0,41.3,7460,1,32.2,5.6,Africa,0,long-term,53.7,2,Tier 2,1,55.1,0,3,54.6,2.7,20.2,65.7,-0.6,450,65.0,40,6.62788325601063,76.8,94.4,2,25.6,10,27,sea,0,3,2
-0.63,178.2,0,25.1,0,40.9,9111,1,17.1,6.5,Africa,1,spot,38.1,0,Tier 3,2,63.6,0,0,27.3,2.63,34.92773810738899,62.9,-9.0,459,77.5,45,11.755868122582964,83.6,92.5,3,23.2,7,24,sea,1,3,3
-1.1,238.2,0,28.6,0,18.5,9030,0,43.9,6.6,Africa,7,spot,54.5,2,Tier 3,7,46.8,0,3,36.4,2.32,20.8,55.1,-2.2,5,65.0,46,8.846195164221252,77.8,92.2,3,9.2,4,21,land,2,3,3
-1.03,226.3,0,4.9,0,34.4,8787,0,29.3,6.3,Africa,1,long-term,79.1,3,Tier 2,5,52.2,0,4,23.3,2.66,34.57390096016527,72.7,-2.9,161,83.0,44,13.023130836762927,69.4,91.2,2,27.7,8,21,sea,3,3,3
-0.67,279.1,1,41.9,1,49.1,10288,0,38.7,8.0,Africa,0,spot,100.2,1,Tier 2,4,65.9,0,3,33.8,2.63,41.42962330528852,72.0,-9.2,451,74.8,47,7.853585309396413,70.5,99.5,1,24.3,6,26,sea,0,3,4
-0.75,200.3,1,22.5,0,37.9,8017,0,26.0,6.9,South Asia,3,long-term,70.5,1,Tier 1,4,59.4,0,4,30.5,2.74,30.960250482987533,66.2,-0.4,493,58.5,33,12.70825795868645,79.8,95.9,1,21.5,8,16,sea,1,3,4
-1.18,242.2,1,30.4,1,18.1,9026,1,27.0,5.8,Southeast Asia,1,long-term,59.0,1,Tier 3,5,56.0,0,2,41.0,2.0,22.3,53.0,-6.6,5,59.8,43,7.5,72.4,85.4,4,16.1,4,27,sea,1,3,4
-0.86,227.3,0,5.7,0,45.9,9692,1,29.6,7.0,South Asia,1,spot,86.3,1,Tier 3,5,46.6,0,3,34.8,2.76,26.687366795609087,80.7,-3.7,5,63.4,34,10.869223914866353,72.5,89.1,4,23.2,20,20,sea,0,3,3
-0.22,194.6,0,45.1,1,33.6,9706,1,26.6,6.3,Southeast Asia,2,spot,56.6,1,Tier 3,2,42.3,0,4,26.3,1.83,24.287781917865487,80.0,-5.7,5,69.6,51,8.1,79.0,82.2,0,21.7,9,22,sea,1,3,3
-0.73,203.4,0,37.1,0,24.4,10031,0,21.3,6.0,South Asia,1,spot,70.1,0,Tier 3,5,56.3,0,2,35.5,1.74,13.4,59.4,-9.3,5,76.4,38,6.1,77.6,82.5,3,19.9,5,30,land,2,3,3
-0.87,219.6,0,41.4,1,11.4,9015,0,27.3,4.2,Southeast Asia,1,spot,25.1,1,Tier 2,6,48.6,0,3,45.6,2.3,23.6,76.6,-9.3,5,73.6,45,6.90472044024647,66.6,95.0,2,20.1,5,30,sea,1,3,3
-0.66,209.6,0,10.5,0,43.8,8161,0,43.1,8.0,Southeast Asia,2,spot,70.7,1,Tier 2,5,41.8,0,2,16.3,2.18,27.68133575322475,67.9,-4.5,106,72.6,54,7.3,74.4,87.1,2,12.5,0,22,land,0,3,3
-1.07,246.5,1,17.0,0,34.6,10439,0,33.0,6.3,South Asia,0,long-term,42.5,1,Tier 1,2,56.4,0,1,27.1,2.56,39.9145581148548,81.2,-5.0,125,76.0,37,8.7,74.6,78.1,5,17.2,12,20,sea,0,3,4
-0.77,295.9,0,42.5,1,10.6,9220,0,11.5,3.7,Middle East,1,long-term,67.8,0,Tier 2,0,59.3,1,3,43.8,1.55,19.6,69.8,-3.2,5,64.1,51,10.629005540058461,80.9,95.1,3,19.0,3,25,air,1,3,3
-1.3,205.2,1,34.8,1,27.1,10269,1,25.2,7.9,Southeast Asia,3,long-term,37.7,2,Tier 2,3,59.8,0,3,41.6,2.44,22.0,58.1,-5.5,163,74.6,35,8.761415064229459,83.7,92.1,5,23.3,8,28,sea,1,3,4
-0.42,213.9,0,14.6,1,28.8,9939,0,36.0,7.3,Middle East,4,spot,70.9,1,Tier 2,3,65.2,1,3,38.6,1.96,24.7,60.6,-4.9,101,60.0,41,7.9,79.8,85.2,1,22.4,9,16,sea,2,3,3
-0.58,268.0,1,25.0,0,31.3,8684,1,38.1,5.0,South Asia,2,spot,58.2,0,Tier 1,3,72.3,1,6,45.0,1.97,19.2,77.8,-16.3,604,72.1,44,12.691340339994829,79.7,92.3,5,23.5,3,22,sea,3,3,4
-0.56,233.9,0,22.4,1,25.1,8140,0,27.6,10.0,Middle East,4,long-term,91.7,1,Tier 1,2,49.9,0,5,42.5,2.09,30.0,77.4,-11.1,125,65.8,46,9.662488773628427,70.3,94.2,5,23.7,7,18,land,2,3,3
-0.89,230.3,0,24.7,0,27.2,9661,0,11.2,7.6,Southeast Asia,2,long-term,65.4,0,Tier 2,4,55.5,0,3,47.5,2.2,14.4,74.6,-4.2,397,55.6,42,8.744997797628516,78.6,91.8,6,23.4,15,15,sea,1,3,3
-0.38,225.3,0,27.2,0,39.5,8791,1,16.9,6.2,South Asia,1,spot,70.8,1,Tier 2,5,46.6,0,3,33.1,1.84,41.507384001273465,65.9,-3.5,22,72.1,47,9.124845515767548,77.7,94.2,4,21.2,11,13,sea,2,3,3
-1.42,197.7,0,37.9,1,23.5,10233,0,36.4,8.6,Africa,2,spot,92.2,1,Tier 2,5,58.2,0,2,21.3,2.57,22.916721850603132,71.9,-7.6,613,68.2,47,10.397478836975328,73.5,97.7,4,16.4,12,11,land,2,3,3
-1.86,259.6,0,31.9,0,41.2,8524,1,6.1,6.9,Southeast Asia,2,long-term,60.1,1,Tier 2,8,54.9,0,6,47.5,1.82,23.7,72.1,-4.5,155,74.2,37,10.220455594908435,65.9,90.1,4,27.2,15,22,air,0,3,4
-0.86,276.2,0,26.8,0,43.6,9292,1,33.7,5.8,Middle East,3,spot,62.7,0,Tier 3,9,39.9,0,7,29.7,2.64,30.685542807297523,82.8,-16.1,319,68.2,41,8.70901298954413,73.1,89.2,2,25.5,12,26,sea,3,3,4
-1.59,195.8,0,49.6,0,13.0,8747,1,31.8,5.8,Southeast Asia,0,spot,102.6,0,Tier 3,3,57.6,1,4,45.9,2.21,21.7,88.9,-2.6,5,62.4,35,11.08051840823575,82.0,94.4,4,17.2,10,18,sea,4,3,3
-0.9,238.0,0,28.8,0,22.6,8613,1,29.5,5.5,Middle East,2,long-term,76.4,0,Tier 3,3,40.8,1,7,25.2,1.75,34.990853974704955,61.9,-9.4,5,76.8,37,10.786150210238075,73.8,88.9,5,27.5,5,14,air,1,3,4
-0.78,218.5,0,22.4,0,9.9,8562,0,40.4,6.0,Middle East,0,spot,54.5,2,Tier 2,2,45.1,1,5,24.3,1.68,40.51180944950403,69.7,-0.5,5,65.1,44,8.6,79.7,80.0,8,22.9,13,21,land,2,3,3
-1.76,220.4,0,14.9,0,30.1,9391,0,25.2,7.7,South Asia,3,spot,73.4,2,Tier 2,5,61.6,0,4,47.2,2.0,19.2,66.3,-2.3,5,69.4,44,9.40368574153572,75.8,89.9,2,18.3,3,20,sea,0,3,3
-1.28,241.5,0,26.4,0,36.7,8016,0,42.9,8.0,Southeast Asia,1,spot,41.7,1,Tier 3,8,36.8,0,7,25.9,2.64,25.485757014892606,49.8,-5.1,625,75.4,37,10.043495585438803,68.4,91.9,2,25.2,5,19,land,2,3,4
-0.5,252.8,0,15.3,0,24.8,9409,1,34.7,7.0,South Asia,1,spot,59.4,2,Tier 3,4,46.8,0,3,32.4,2.38,33.62264159905103,69.2,-13.7,273,65.5,38,10.3,77.4,84.0,3,22.0,5,23,sea,4,3,3
-1.01,215.9,0,32.2,0,33.6,11552,0,28.2,7.9,South Asia,0,spot,76.1,1,Tier 2,6,61.9,0,5,17.9,2.17,27.76513436048878,60.1,-0.9,390,72.1,39,7.540517528675567,65.8,95.1,5,31.7,13,29,land,0,3,3
-0.51,218.3,0,25.9,0,10.2,9827,1,36.2,7.4,South Asia,3,spot,87.6,1,Tier 3,7,53.0,0,3,19.4,3.09,34.11137801382552,86.6,-11.9,446,70.2,48,9.3262674220329,73.4,94.4,2,25.2,9,24,land,1,3,3
-1.29,214.6,0,24.3,0,20.0,8005,1,30.8,6.9,South Asia,2,long-term,79.3,0,Tier 3,4,46.5,1,3,21.7,2.55,20.994027303769936,81.3,-5.8,5,70.9,55,12.313013716763741,72.8,94.4,4,31.5,19,21,sea,1,3,3
-0.9,230.3,0,11.3,1,30.1,9486,1,18.9,7.0,Africa,4,spot,42.9,0,Tier 2,3,44.5,0,0,42.8,2.79,19.3,57.0,-10.3,167,71.3,42,11.59015057250078,76.3,91.2,3,31.4,17,30,land,3,3,3
-0.98,236.0,0,9.6,0,13.1,8762,1,32.8,7.3,Africa,0,spot,44.5,1,Tier 3,2,47.5,0,3,28.5,2.4,37.325325385845765,57.6,-6.5,483,66.7,47,7.0,73.7,85.2,2,26.2,19,25,sea,1,3,3
